Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766958259,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2169,2169,4100.0,4096.9887301071885,4056.3395000062883,4127.733600034844,0.0
1766958260,100,,Aggregated,16.700000,16.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2181,2181,4100.0,4097.016358277209,4056.3395000062883,4127.733600034844,0.0
1766958261,100,,Aggregated,17.000000,17.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2200,2200,4100.0,4097.0929047738355,4056.3395000062883,4127.733600034844,0.0
1766958262,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2223,2223,4100.0,4097.098453577335,4056.3395000062883,4127.733600034844,0.0
1766958263,100,,Aggregated,14.900000,14.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2242,2242,4100.0,4097.1271487521535,4056.3395000062883,4127.733600034844,0.0
1766958264,100,,Aggregated,15.400000,15.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2258,2258,4100.0,4097.088470373033,4056.3395000062883,4127.733600034844,0.0
1766958265,100,,Aggregated,16.800000,16.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2272,2272,4100.0,4097.026101849563,4055.3393999580294,4127.733600034844,0.0
1766958266,100,,Aggregated,17.500000,17.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2280,2280,4100.0,4096.976757150115,4055.3393999580294,4127.733600034844,0.0
1766958267,100,,Aggregated,17.500000,17.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2291,2291,4100.0,4096.943309210988,4055.3393999580294,4127.733600034844,0.0
1766958268,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2321,2321,4100.0,4096.949802155354,4055.3393999580294,4127.733600034844,0.0
1766958269,100,,Aggregated,15.300000,15.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2341,2341,4100.0,4096.967100385578,4055.3393999580294,4127.733600034844,0.0
1766958270,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2352,2352,4100.0,4096.923788181372,4055.3393999580294,4127.733600034844,0.0
1766958271,100,,Aggregated,16.600000,16.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2365,2365,4100.0,4096.812159070802,4053.5192999523133,4127.733600034844,0.0
1766958272,100,,Aggregated,17.000000,17.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2380,2380,4100.0,4096.665430505228,4053.5192999523133,4127.733600034844,0.0
1766958273,100,,Aggregated,16.700000,16.700000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2395,2395,4100.0,4096.483359583535,4035.9073000145145,4127.733600034844,0.0
1766958274,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2411,2411,4100.0,4096.392212236613,4035.9073000145145,4127.733600034844,0.0
1766958275,100,,Aggregated,15.300000,15.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2432,2432,4100.0,4096.320596094702,4035.9073000145145,4127.733600034844,0.0
1766958276,100,,Aggregated,14.900000,14.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2450,2450,4100.0,4096.306188409091,4035.9073000145145,4127.733600034844,0.0
1766958277,100,,Aggregated,15.600000,15.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2465,2465,4100.0,4096.31819553844,4035.9073000145145,4127.733600034844,0.0
1766958278,100,,Aggregated,16.600000,16.600000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2475,2475,4100.0,4096.298272808997,4035.9073000145145,4127.733600034844,0.0
1766958279,100,,Aggregated,16.800000,16.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2488,2488,4100.0,4096.246290394823,4035.9073000145145,4127.733600034844,0.0
1766958280,100,,Aggregated,15.900000,15.900000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2510,2510,4100.0,4095.9413155386856,4035.9073000145145,4127.733600034844,0.0
1766958281,100,,Aggregated,15.000000,15.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2529,2529,4100.0,4095.6822008707077,4035.9073000145145,4127.733600034844,0.0
1766958282,100,,Aggregated,15.200000,15.200000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2549,2549,4100.0,4095.475916399396,4035.9073000145145,4127.733600034844,0.0
1766958283,100,,Aggregated,16.300000,16.300000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2560,2560,4100.0,4095.4355318367684,4035.9073000145145,4127.733600034844,0.0
1766958284,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2578,2578,4100.0,4095.516614430626,4035.9073000145145,4127.733600034844,0.0
1766958285,100,,Aggregated,16.500000,16.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2593,2593,4100.0,4095.5770425769756,4035.9073000145145,4127.733600034844,0.0
1766958286,100,,Aggregated,16.100000,16.100000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2611,2611,4100.0,4095.583255228734,4035.9073000145145,4127.733600034844,0.0
1766958287,100,,Aggregated,15.800000,15.800000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2626,2626,4100.0,4095.6092301607914,4035.9073000145145,4127.733600034844,0.0
1766958288,100,,Aggregated,15.500000,15.500000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2649,2649,4100.0,4095.6265465089523,4035.9073000145145,4127.733600034844,0.0
1766958289,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2661,2661,4100.0,4095.6254926351576,4035.9073000145145,4127.733600034844,0.0
1766958290,100,,Aggregated,16.400000,16.400000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,2671,2671,4100.0,4095.6555323482553,4035.9073000145145,4127.733600034844,0.0
